url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://businessabc.net/wiki/black-stone-minerals,56,foundation,200,,7.08,1,18,1,0,2,1,155499
https://businessabc.net/wiki/global-e,56,foundation,200,,7.424,1,18,1,0,2,1,151370
https://businessabc.net/wiki/chegg,56,foundation,200,,22.654,2,18,1,0,2,1,161108
https://businessabc.net/wiki/summit-materials,56,foundation,200,,23.835,2,18,1,0,2,1,154093
https://businessabc.net/wiki/social-finance,56,foundation,200,,37.185,3,18,1,0,2,1,164541
https://businessabc.net/wiki/sarana-menara-nusantara,56,foundation,200,,9.266,1,18,1,0,2,1,152898
https://businessabc.net/wiki/pan-american-silver,56,foundation,200,,8.064,1,18,1,0,2,1,156486
https://businessabc.net/wiki/insight,56,foundation,200,,9.809,1,18,1,0,2,1,164282
https://businessabc.net/wiki/daqo-new-energy-corp,56,foundation,200,,22.143,2,18,1,0,2,1,151884
https://businessabc.net/wiki/federal-bank-ltd,56,foundation,200,,37.569,3,18,1,0,2,1,157730
https://businessabc.net/wiki/ginkgo-bioworks,56,foundation,200,,20.036,2,18,1,0,2,1,157682
https://businessabc.net/wiki/ringcentral,56,foundation,200,,20.033,2,18,1,0,2,1,158867
https://businessabc.net/wiki/air-france,56,foundation,200,,9.066,1,18,1,0,2,1,164006
https://businessabc.net/wiki/thaioil-group,58,foundation,200,,9.068,1,17,1,0,2,1,154738
https://businessabc.net/wiki/california-water-service-group,56,foundation,200,,9.86,1,18,1,0,2,1,158117
https://businessabc.net/wiki/vontobel,56,foundation,200,,9.994,1,18,1,0,2,1,165227
https://businessabc.net/wiki/nelnet,56,foundation,200,,20.979,2,18,1,0,2,1,157687
https://businessabc.net/wiki/sutrovax,56,foundation,200,,8.834,1,18,1,0,2,1,151902
https://businessabc.net/wiki/nisshin-seifun-group,56,foundation,200,,23.601,2,18,1,0,2,1,154760
https://businessabc.net/wiki/dmg-mori,56,foundation,200,,23.23,2,18,1,0,2,1,154227
https://businessabc.net/wiki/associatedbank,56,foundation,200,,21.526,2,18,1,0,2,1,165996
https://businessabc.net/wiki/bendigo-and-adelaide-bank,56,foundation,200,,22.174,2,18,1,0,2,1,154720
https://businessabc.net/wiki/cytokinetics-inc,56,foundation,200,,19.484,2,18,1,0,2,1,156953
https://businessabc.net/wiki/voltas-limited,56,foundation,200,,18.268,2,18,1,0,2,1,154407
https://businessabc.net/wiki/envestnet,56,foundation,200,,9.981,1,18,1,0,2,1,156102
https://businessabc.net/wiki/patterson-uti-energy,56,foundation,200,,20.235,2,18,1,0,2,1,155560
https://businessabc.net/wiki/one-medical-group,56,foundation,200,,24.593,2,18,1,0,2,1,154712
https://businessabc.net/wiki/taiwan-business-bank,56,foundation,200,,20.188,2,18,1,0,2,1,157429
https://businessabc.net/wiki/acushnet-holdings-corp,56,foundation,200,,24.645,2,18,1,0,2,1,157109
https://businessabc.net/wiki/maravai-life-sciences,56,foundation,200,,23.321,2,18,1,0,2,1,156053
https://businessabc.net/wiki/smartcentres-real-estate-investment-trust,56,foundation,200,,46.012,3,18,1,0,2,1,161114
https://businessabc.net/wiki/hecla-mining-company,56,foundation,200,,41.818,3,18,1,0,2,1,159160
https://businessabc.net/wiki/stadler-rail-b4ba,56,foundation,200,,21.734,2,18,1,0,2,1,167827
https://businessabc.net/wiki/instructure,56,foundation,200,,21.544,2,18,1,0,2,1,158710
https://businessabc.net/wiki/axsome-therapeutics,0,critical,0,Timeout (10s),39.682,3,0,1,0,2,1,154025
https://businessabc.net/wiki/affirm,56,foundation,200,,22.443,2,18,1,0,2,1,154372
https://businessabc.net/wiki/qube,0,critical,0,Timeout (10s),80.223,3,0,1,0,2,1,155602
https://businessabc.net/wiki/amicus-therapeutics,56,foundation,200,,24.831,2,18,1,0,2,1,155499
https://businessabc.net/wiki/amtrust-financial-services,0,critical,0,Timeout (10s),72.624,3,0,1,0,2,1,157255
https://businessabc.net/wiki/neogen-corp,0,critical,0,Timeout (10s),76.724,3,0,1,0,2,1,170370
https://businessabc.net/wiki/arrowhead-research,0,critical,0,Timeout (10s),93.868,3,0,1,0,2,1,157324
https://businessabc.net/wiki/community-bank-system,0,critical,0,Timeout (10s),93.828,3,0,1,0,2,1,156248
https://businessabc.net/wiki/inmobilario-colonial,56,foundation,200,,41.781,3,18,1,0,2,1,153175
https://businessabc.net/wiki/renishaw,56,foundation,200,,42.727,3,18,1,0,2,1,156365
https://businessabc.net/wiki/essential-properties,56,foundation,200,,23.715,2,18,1,0,2,1,154759
https://businessabc.net/wiki/central-north-airport,0,critical,0,Timeout (10s),40.502,3,0,1,0,2,1,157777
https://businessabc.net/wiki/nordic-semiconductor-2,56,foundation,200,,23.859,2,18,1,0,2,1,160003
https://businessabc.net/wiki/sembcorp-marine,56,foundation,200,,37.605,3,18,1,0,2,1,153549
https://businessabc.net/wiki/hostess-brands,56,foundation,200,,23.238,2,18,1,0,2,1,155516
https://businessabc.net/wiki/imerys,56,foundation,200,,40.23,3,18,1,0,2,1,157166
https://businessabc.net/wiki/jb-hi-fi,0,critical,0,Timeout (10s),42.987,3,0,1,0,2,1,159230
https://businessabc.net/wiki/trk-telekom,56,foundation,200,,39.622,3,18,1,0,2,1,158746
https://businessabc.net/wiki/bakkafrost,56,foundation,200,,8.568,1,18,1,0,2,1,161198
https://businessabc.net/wiki/grand-canyon-education,56,foundation,200,,8.978,1,18,1,0,2,1,164472
https://businessabc.net/wiki/logista-eb02,56,foundation,200,,8.096,1,18,1,0,2,1,156206
https://businessabc.net/wiki/intellia-therapeutics,56,foundation,200,,7.954,1,18,1,0,2,1,156604
https://businessabc.net/wiki/belden,56,foundation,200,,8.582,1,18,1,0,2,1,161108
https://businessabc.net/wiki/land-homes-group,56,foundation,200,,8.58,1,18,1,0,2,1,152670
https://businessabc.net/wiki/comstock-resources,0,critical,0,Timeout (10s),45.059,3,0,1,0,2,1,151975
https://businessabc.net/wiki/taisho-pharmaceutical-holdings,0,critical,0,Timeout (10s),44.8,3,0,1,0,2,1,155718
https://businessabc.net/wiki/proximus-group,56,foundation,200,,21.245,2,18,1,0,2,1,195694
https://businessabc.net/wiki/direct-lineinsurance,56,foundation,200,,19.628,2,18,1,0,2,1,154903
https://businessabc.net/wiki/federated-hermes,58,foundation,200,,40.688,3,17,1,0,2,1,156659
https://businessabc.net/wiki/pacific-premier-bank,56,foundation,200,,43.604,3,18,1,0,2,1,156785
https://businessabc.net/wiki/beijing-capital-international-airport,56,foundation,200,,20.637,2,18,1,0,2,1,161700
https://businessabc.net/wiki/taylor-morrison,56,foundation,200,,20.639,2,18,1,0,2,1,159155
https://businessabc.net/wiki/eastern-bank,56,foundation,200,,8.497,1,18,1,0,2,1,163598
https://businessabc.net/wiki/aurobindo-pharma,56,foundation,200,,8.496,1,18,1,0,2,1,153728
https://businessabc.net/wiki/adient-plc,56,foundation,200,,7.61,1,18,1,0,2,1,155454
https://businessabc.net/wiki/ameresco,56,foundation,200,,7.84,1,18,1,0,2,1,156467
https://businessabc.net/wiki/capital-stage,56,foundation,200,,8.822,1,18,1,0,2,1,153221
https://businessabc.net/wiki/datwyler,56,foundation,200,,8.252,1,18,1,0,2,1,153954
https://businessabc.net/wiki/bank-artos,56,foundation,200,,21.274,2,18,1,0,2,1,152866
https://businessabc.net/wiki/axonics-modulation-technologies,56,foundation,200,,9.959,1,18,1,0,2,1,155423
https://businessabc.net/wiki/nws-holdings,58,foundation,200,,9.531,1,17,1,0,2,1,155248
https://businessabc.net/wiki/ollie-s-bargain-outlet,56,foundation,200,,9.529,1,18,1,0,2,1,156072
https://businessabc.net/wiki/rotork,56,foundation,200,,23.843,2,18,1,0,2,1,160296
https://businessabc.net/wiki/harbour-energy,59,foundation,200,,26.595,2,18,1,0,2,1,178001
https://businessabc.net/wiki/cathay-general-bancorp,56,foundation,200,,26.647,2,18,1,0,2,1,162482
https://businessabc.net/wiki/armstrong-world-industries,56,foundation,200,,26.907,2,18,1,0,2,1,163594
https://businessabc.net/wiki/copa-airlines,59,foundation,200,,23.389,2,18,1,0,2,1,188579
https://businessabc.net/wiki/sprout-social,56,foundation,200,,23.006,2,18,1,0,2,1,155610
https://businessabc.net/wiki/koza-altin-islemeleri-a-s,56,foundation,200,,8.172,1,18,1,0,2,1,151957
https://businessabc.net/wiki/lanxess,56,foundation,200,,9.784,1,18,1,0,2,1,154903
https://businessabc.net/wiki/tata-chemicals-ltd,56,foundation,200,,7.165,1,18,1,0,2,1,154780
https://businessabc.net/wiki/coway,56,foundation,200,,7.004,1,18,1,0,2,1,154833
https://businessabc.net/wiki/quaker-houghton,56,foundation,200,,21.031,2,18,1,0,2,1,163513
https://businessabc.net/wiki/delhivery,56,foundation,200,,21.029,2,18,1,0,2,1,156982
https://businessabc.net/wiki/metro-ag,56,foundation,200,,27.862,2,18,1,0,2,1,162517
https://businessabc.net/wiki/ncr,0,critical,0,Timeout (10s),39.376,3,0,1,0,2,1,207688
https://businessabc.net/wiki/metsa-board,56,foundation,200,,8.239,1,18,1,0,2,1,154316
https://businessabc.net/wiki/meritage-homes-corporation,56,foundation,200,,8.236,1,18,1,0,2,1,155510
https://businessabc.net/wiki/alk-abell,58,foundation,200,,7.938,1,17,1,0,2,1,154849
https://businessabc.net/wiki/gmr-group,56,foundation,200,,7.765,1,18,1,0,2,1,152270
https://businessabc.net/wiki/stone-company-f108,58,foundation,200,,21.484,2,17,1,0,2,1,152103
https://businessabc.net/wiki/the-bank-of-east-asia,58,foundation,200,,21.582,2,17,1,0,2,1,166803
https://businessabc.net/wiki/snc-lavalin,56,foundation,200,,24.437,2,18,1,0,2,1,164315
https://businessabc.net/wiki/ca-immo,56,foundation,200,,27.058,2,18,1,0,2,1,155942
https://businessabc.net/wiki/silver-standard-resources,56,foundation,200,,6.938,1,18,1,0,2,1,153538
https://businessabc.net/wiki/albany-international,56,foundation,200,,7.468,1,18,1,0,2,1,173555
https://businessabc.net/wiki/abcellera-biologics,56,foundation,200,,8.982,1,18,1,0,2,1,153187
https://businessabc.net/wiki/synlab-group,56,foundation,200,,9.674,1,18,1,0,2,1,152924
https://businessabc.net/wiki/evotec-inc,56,foundation,200,,24.959,2,18,1,0,2,1,153462
https://businessabc.net/wiki/douglas-emmett,56,foundation,200,,22.718,2,18,1,0,2,1,154404
https://businessabc.net/wiki/alteryx,56,foundation,200,,22.417,2,18,1,0,2,1,159675
https://businessabc.net/wiki/alumina-limited,56,foundation,200,,23.875,2,18,1,0,2,1,152590
https://businessabc.net/wiki/first-hawaiian-bank-2,56,foundation,200,,8.462,1,18,1,0,2,1,162211
https://businessabc.net/wiki/lithium-americas,56,foundation,200,,8.979,1,18,1,0,2,1,152325
https://businessabc.net/wiki/array-technologies,56,foundation,200,,39.143,3,18,1,0,2,1,161179
https://businessabc.net/wiki/the-a2-milk-co-limited,56,foundation,200,,37.379,3,18,1,0,2,1,164660
https://businessabc.net/wiki/avista-ca36,56,foundation,200,,43.011,3,18,1,0,2,1,158734
https://businessabc.net/wiki/signet-jewelers,56,foundation,200,,42.003,3,18,1,0,2,1,159989
https://businessabc.net/wiki/vishay,56,foundation,200,,20.997,2,18,1,0,2,1,163038
https://businessabc.net/wiki/torrent-power-limited,56,foundation,200,,20.466,2,18,1,0,2,1,156807
https://businessabc.net/wiki/elis,56,foundation,200,,38.271,3,18,1,0,2,1,157241
https://businessabc.net/wiki/beam-therapeutics,0,critical,0,Timeout (10s),39.807,3,0,1,0,2,1,155005
https://businessabc.net/wiki/santen-pharmaceuticals,56,foundation,200,,8.891,1,18,1,0,2,1,156185
https://businessabc.net/wiki/general-insurance-corporation-of-india,56,foundation,200,,9.866,1,18,1,0,2,1,156624
https://businessabc.net/wiki/iqiyi,0,critical,0,Timeout (10s),39.227,3,0,1,0,2,1,163969
https://businessabc.net/wiki/bts,56,foundation,200,,9.642,1,18,1,0,2,1,155118
https://businessabc.net/wiki/kerry-properties,56,foundation,200,,8.62,1,18,1,0,2,1,153428
https://businessabc.net/wiki/broadstone-real-estate,56,foundation,200,,8.376,1,18,1,0,2,1,154512
https://businessabc.net/wiki/softcat,56,foundation,200,,8.684,1,18,1,0,2,1,154602
https://businessabc.net/wiki/gates,56,foundation,200,,8.681,1,18,1,0,2,1,161511
https://businessabc.net/wiki/newmarket-corporation,56,foundation,200,,9.223,1,18,1,0,2,1,156225
https://businessabc.net/wiki/netmarble,56,foundation,200,,9.224,1,18,1,0,2,1,152066
https://businessabc.net/wiki/stagwell,56,foundation,200,,9.345,1,18,1,0,2,1,152987
https://businessabc.net/wiki/exxaro-resources,56,foundation,200,,9.723,1,18,1,0,2,1,153662
https://businessabc.net/wiki/national-vision,56,foundation,200,,20.131,2,18,1,0,2,1,154548
https://businessabc.net/wiki/amc-entertainment-holdings,58,foundation,200,,18.661,2,17,1,0,2,1,183119
https://businessabc.net/wiki/vodafone-idea-limited,56,foundation,200,,21.014,2,18,1,0,2,1,156569
https://businessabc.net/wiki/tui-group,56,foundation,200,,8.632,1,18,1,0,2,1,160236
https://businessabc.net/wiki/lion-corporation-ea6a,56,foundation,200,,23.021,2,18,1,0,2,1,155835
https://businessabc.net/wiki/sensient-technologies,56,foundation,200,,25.517,2,18,1,0,2,1,156619
https://businessabc.net/wiki/hankook-tire-america-corp,56,foundation,200,,67.448,3,18,1,0,2,1,154101
https://businessabc.net/wiki/pjt-partners,58,foundation,200,,68.332,3,17,1,0,2,1,154613
https://businessabc.net/wiki/equitrans-midstream,56,foundation,200,,22.126,2,18,1,0,2,1,155328
https://businessabc.net/wiki/phoenix-mills,56,foundation,200,,20.849,2,18,1,0,2,1,154973
https://businessabc.net/wiki/dainippon-sumitomo,56,foundation,200,,24.678,2,18,1,0,2,1,157205
https://businessabc.net/wiki/makemytrip-com,56,foundation,200,,24.285,2,18,1,0,2,1,159025
https://businessabc.net/wiki/darktrace,59,foundation,200,,35.016,3,18,1,0,2,1,187906
https://businessabc.net/wiki/lazard,56,foundation,200,,35.205,3,18,1,0,2,1,210240
https://businessabc.net/wiki/bancfirst-bank,56,foundation,200,,24.079,2,18,1,0,2,1,156472
https://businessabc.net/wiki/aksa-energy,56,foundation,200,,9.446,1,18,1,0,2,1,154369
https://businessabc.net/wiki/capstone-infrastructure,56,foundation,200,,8.239,1,18,1,0,2,1,154561
https://businessabc.net/wiki/polyone-corporation,56,foundation,200,,8.11,1,18,1,0,2,1,155235
https://businessabc.net/wiki/fielmann-ag,56,foundation,200,,18.969,2,18,1,0,2,1,153834
https://businessabc.net/wiki/highwoods-properties,56,foundation,200,,20.008,2,18,1,0,2,1,154263
https://businessabc.net/wiki/mister-car-wash,56,foundation,200,,6.33,1,18,1,0,2,1,156539
https://businessabc.net/wiki/epr-properties,56,foundation,200,,7.413,1,18,1,0,2,1,155539
https://businessabc.net/wiki/zee-entertainment-enterprises,58,foundation,200,,7.847,1,17,1,0,2,1,163939
https://businessabc.net/wiki/mr-cooper,56,foundation,200,,8.264,1,18,1,0,2,1,154742
https://businessabc.net/wiki/prestige-consumer-healthcare,56,foundation,200,,9.307,1,18,1,0,2,1,159353
https://businessabc.net/wiki/ambarella,56,foundation,200,,35.695,3,18,1,0,2,1,155850
https://businessabc.net/wiki/enersys,56,foundation,200,,24.039,2,18,1,0,2,1,154792
https://businessabc.net/wiki/cactus-wellhead-llc,0,critical,0,Timeout (10s),41.222,3,0,1,0,2,1,153848
https://businessabc.net/wiki/spx-corporation,58,foundation,200,,9.27,1,17,1,0,2,1,156321
https://businessabc.net/wiki/american-eagle-outfitters-inc,58,foundation,200,,9.232,1,18,1,0,2,1,178329
https://businessabc.net/wiki/strauss-group,56,foundation,200,,36.282,3,18,1,0,2,1,165292
https://businessabc.net/wiki/vz-vermogenszentrum,56,foundation,200,,20.382,2,18,1,0,2,1,153242
https://businessabc.net/wiki/blackbaud,56,foundation,200,,7.272,1,18,1,0,2,1,165469
https://businessabc.net/wiki/gohealth,56,foundation,200,,7.306,1,18,1,0,2,1,157086
https://businessabc.net/wiki/weatherford-international,56,foundation,200,,6.887,1,18,1,0,2,1,164623
https://businessabc.net/wiki/quantumscape,56,foundation,200,,7.486,1,18,1,0,2,1,152742
https://businessabc.net/wiki/st-galler-kantonalbank,56,foundation,200,,38.825,3,18,1,0,2,1,153771
https://businessabc.net/wiki/asana,56,foundation,200,,21.732,2,18,1,0,2,1,157945
https://businessabc.net/wiki/impinj,56,foundation,200,,44.169,2,18,1,0,2,1,158371
https://businessabc.net/wiki/travel-leisure,56,foundation,200,,44.17,2,18,1,0,2,1,157162
https://businessabc.net/wiki/gn-store-nord,58,foundation,200,,27.14,2,17,1,0,2,1,167789
https://businessabc.net/wiki/viscofan-group,56,foundation,200,,27.199,2,18,1,0,2,1,159213
https://businessabc.net/wiki/surgery-partners,56,foundation,200,,22.834,2,18,1,0,2,1,156493
https://businessabc.net/wiki/wizz-air,56,foundation,200,,22.924,2,18,1,0,2,1,163348
https://businessabc.net/wiki/inmode,56,foundation,200,,7.216,1,18,1,0,2,1,154101
https://businessabc.net/wiki/progyny,56,foundation,200,,7.329,1,18,1,0,2,1,154326
https://businessabc.net/wiki/dixon-technologies,56,foundation,200,,8.09,1,18,1,0,2,1,155803
https://businessabc.net/wiki/iluka-resources-ltd,56,foundation,200,,7.586,1,18,1,0,2,1,154023
https://businessabc.net/wiki/kansai-paint,56,foundation,200,,23.396,2,18,1,0,2,1,154427
https://businessabc.net/wiki/skyline-corporation,56,foundation,200,,21.77,2,18,1,0,2,1,154026
https://businessabc.net/wiki/terex,56,foundation,200,,18.242,2,18,1,0,2,1,157374
https://businessabc.net/wiki/atul,56,foundation,200,,21.144,2,18,1,0,2,1,158863
https://businessabc.net/wiki/nomad-foods,0,critical,0,Timeout (10s),43.396,3,0,1,0,2,1,154519
https://businessabc.net/wiki/playtika,0,critical,0,Timeout (10s),52.67,3,0,1,0,2,1,157889
https://businessabc.net/wiki/ibc-bank-2,56,foundation,200,,23.893,2,18,1,0,2,1,154563
https://businessabc.net/wiki/staar-surgical-company,56,foundation,200,,23.893,2,18,1,0,2,1,155227
https://businessabc.net/wiki/amp,58,foundation,200,,20.126,2,17,1,0,2,1,161217
https://businessabc.net/wiki/acea,56,foundation,200,,9.865,1,18,1,0,2,1,160671
https://businessabc.net/wiki/the-goodyear-tire-rubber,56,foundation,200,,7.543,1,18,1,0,2,1,185690
https://businessabc.net/wiki/sega-sammy-group,56,foundation,200,,7.694,1,18,1,0,2,1,152109
https://businessabc.net/wiki/tootsie-roll,56,foundation,200,,36.561,3,18,1,0,2,1,160426
https://businessabc.net/wiki/select-medical,56,foundation,200,,39.447,3,18,1,0,2,1,159075
https://businessabc.net/wiki/vontier,56,foundation,200,,22.269,2,18,1,0,2,1,155653
https://businessabc.net/wiki/kinaxis,0,critical,0,Timeout (10s),38.956,3,0,1,0,2,1,154568
https://businessabc.net/wiki/pagseguro,56,foundation,200,,29.219,2,18,1,0,2,1,157774
https://businessabc.net/wiki/sportradar-ag,56,foundation,200,,28.557,2,18,1,0,2,1,157030
https://businessabc.net/wiki/suntec-reit,56,foundation,200,,8.956,1,18,1,0,2,1,152934
https://businessabc.net/wiki/archaea-energy,56,foundation,200,,9.847,1,18,1,0,2,1,154031
https://businessabc.net/wiki/jk-cements,56,foundation,200,,7.73,1,18,1,0,2,1,153376
https://businessabc.net/wiki/yuhan-corporation,56,foundation,200,,7.623,1,18,1,0,2,1,153356
https://businessabc.net/wiki/virgin-money,56,foundation,200,,7.365,1,18,1,0,2,1,168969
https://businessabc.net/wiki/pennon-group,56,foundation,200,,7.02,1,18,1,0,2,1,154799
https://businessabc.net/wiki/california-resources-corporation-2,56,foundation,200,,9.148,1,18,1,0,2,1,154111
https://businessabc.net/wiki/abm-industries,59,foundation,200,,9.361,1,18,1,0,2,1,183483
https://businessabc.net/wiki/excelerate,56,foundation,200,,29.664,2,18,1,0,2,1,154795
https://businessabc.net/wiki/jackson-financial-services,56,foundation,200,,33.445,2,18,1,0,2,1,155191
https://businessabc.net/wiki/pennymac-financial-services-inc,56,foundation,200,,22.027,2,18,1,0,2,1,161247
https://businessabc.net/wiki/irhythm,56,foundation,200,,21.862,2,18,1,0,2,1,153944
https://businessabc.net/wiki/televisa,56,foundation,200,,23.803,2,18,1,0,2,1,155903
https://businessabc.net/wiki/vienna-insurance-group,56,foundation,200,,21.486,2,18,1,0,2,1,157102
https://businessabc.net/wiki/cvr-energy-inc,56,foundation,200,,21.996,2,18,1,0,2,1,155155
https://businessabc.net/wiki/thermax,56,foundation,200,,22.351,2,18,1,0,2,1,155735
https://businessabc.net/wiki/lagardere-group,56,foundation,200,,22.267,2,18,1,0,2,1,171039
https://businessabc.net/wiki/indosat,56,foundation,200,,22.921,2,18,1,0,2,1,157148
https://businessabc.net/wiki/evo-payments-international,56,foundation,200,,23.313,2,18,1,0,2,1,155098
https://businessabc.net/wiki/thoughtworks,56,foundation,200,,24.525,2,18,1,0,2,1,166317
https://businessabc.net/wiki/jungheinrich-b98f,56,foundation,200,,22.444,2,18,1,0,2,1,161896
https://businessabc.net/wiki/arcelik,58,foundation,200,,21.875,2,17,1,0,2,1,154564
https://businessabc.net/wiki/surobhi-agro-industries-pvt-ltd-1682242913220,58,foundation,200,,44.219,3,17,1,0,2,1,156056
https://businessabc.net/wiki/gleac,56,foundation,200,,44.216,3,18,1,0,2,1,158716
https://businessabc.net/wiki/bankunited,56,foundation,200,,39.057,3,18,1,0,2,1,155714
https://businessabc.net/wiki/innospec,0,critical,0,Timeout (10s),45.546,3,0,1,0,2,1,155102
https://businessabc.net/wiki/kb-home,0,critical,0,Timeout (10s),43.239,3,0,1,0,2,1,162838
https://businessabc.net/wiki/port-of-tauranga,56,foundation,200,,22.246,2,18,1,0,2,1,161345
https://businessabc.net/wiki/dorman-products,56,foundation,200,,23.014,2,18,1,0,2,1,157187
https://businessabc.net/wiki/worthington-industries,58,foundation,200,,25.447,2,17,1,0,2,1,165022
https://businessabc.net/wiki/doosan-bobcat,56,foundation,200,,20.947,2,18,1,0,2,1,153835
https://businessabc.net/wiki/lic-housing-finance,56,foundation,200,,20.684,2,18,1,0,2,1,154510
https://businessabc.net/wiki/easterly-government-properties,56,foundation,200,,19.949,2,18,1,0,2,1,153420
https://businessabc.net/wiki/grupo-aval,56,foundation,200,,22.156,2,18,1,0,2,1,158921
https://businessabc.net/wiki/viva-energy,56,foundation,200,,8.991,1,18,1,0,2,1,153594
https://businessabc.net/wiki/kadokawa-corporation,56,foundation,200,,8.99,1,18,1,0,2,1,156060
https://businessabc.net/wiki/axcelis-technologies,0,critical,0,Timeout (10s),49.743,3,0,1,0,2,1,154933
https://businessabc.net/wiki/ugp,58,foundation,200,,23.296,2,17,1,0,2,1,162158
https://businessabc.net/wiki/frontier-airlines,56,foundation,200,,36.518,3,18,1,0,2,1,187140
https://businessabc.net/wiki/simmons-first-national-corporation,56,foundation,200,,36.168,3,18,1,0,2,1,155773
https://businessabc.net/wiki/vistry-group,56,foundation,200,,24.823,2,18,1,0,2,1,162329
https://businessabc.net/wiki/olink,0,critical,0,Timeout (10s),40.938,3,0,1,0,2,1,155217
https://businessabc.net/wiki/halkbank,56,foundation,200,,9.255,1,18,1,0,2,1,157112
https://businessabc.net/wiki/mitra-keluarga,56,foundation,200,,9.257,1,18,1,0,2,1,152685
https://businessabc.net/wiki/brink-s,56,foundation,200,,41.305,3,18,1,0,2,1,156193
https://businessabc.net/wiki/extreme-networks,0,critical,0,Timeout (10s),44.538,3,0,1,0,2,1,158793
https://businessabc.net/wiki/pick-n-pay-stores,56,foundation,200,,9.901,1,18,1,0,2,1,153660
https://businessabc.net/wiki/liberty-energy-services,56,foundation,200,,9.899,1,18,1,0,2,1,154634
https://businessabc.net/wiki/fonterra-co-operative-group,56,foundation,200,,22.827,2,18,1,0,2,1,159811
https://businessabc.net/wiki/green-thumb-industries,56,foundation,200,,34.891,3,18,1,0,2,1,152148
https://businessabc.net/wiki/luminar-technologies,56,foundation,200,,40.228,3,18,1,0,2,1,167204
https://businessabc.net/wiki/liontown-resources,56,foundation,200,,38.176,3,18,1,0,2,1,151977
https://businessabc.net/wiki/ermenegildo-zegna-group,59,foundation,200,,8.347,1,18,1,0,2,1,189180
https://businessabc.net/wiki/dycom-industries,56,foundation,200,,8.107,1,18,1,0,2,1,154929
https://businessabc.net/wiki/semen-indonesia,56,foundation,200,,20.536,2,18,1,0,2,1,154144
https://businessabc.net/wiki/ipca-laboratories,56,foundation,200,,9.352,1,18,1,0,2,1,154496
https://businessabc.net/wiki/rubis,56,foundation,200,,24.271,2,18,1,0,2,1,153257
https://businessabc.net/wiki/treehouse-foods,0,critical,0,Timeout (10s),43.23,3,0,1,0,2,1,162063
https://businessabc.net/wiki/harmonic-drive-systems,0,critical,0,Timeout (10s),39.859,3,0,1,0,2,1,152664
https://businessabc.net/wiki/privia-health,0,critical,0,Timeout (10s),41.36,3,0,1,0,2,1,154906
https://businessabc.net/wiki/arch-coal,56,foundation,200,,23.782,2,18,1,0,2,1,161327
https://businessabc.net/wiki/royal-mail-8221,56,foundation,200,,38.619,3,18,1,0,2,1,197045
https://businessabc.net/wiki/bata,59,foundation,200,,9.717,1,18,1,0,2,1,179477
https://businessabc.net/wiki/golar-lng,56,foundation,200,,9.153,1,18,1,0,2,1,152702
https://businessabc.net/wiki/fortis-healthcare,56,foundation,200,,24.841,2,18,1,0,2,1,155285
https://businessabc.net/wiki/kosmos-energy-ltd,56,foundation,200,,22.965,2,18,1,0,2,1,162113
https://businessabc.net/wiki/tripadvisor,0,critical,0,Timeout (10s),42.398,3,0,1,0,2,1,157656
https://businessabc.net/wiki/urban-outfitters,0,critical,0,Timeout (10s),42.908,3,0,1,0,2,1,157698
https://businessabc.net/wiki/unicaja-banco,0,critical,0,Timeout (10s),60.133,3,0,1,0,2,1,154710
https://businessabc.net/wiki/steve-madden,0,critical,0,Timeout (10s),63.038,3,0,1,0,2,1,173446
https://businessabc.net/wiki/HUTCHMED,56,foundation,200,,20.875,2,18,1,0,2,1,155999
https://businessabc.net/wiki/cvent,56,foundation,200,,9.521,1,18,1,0,2,1,159188
https://businessabc.net/wiki/hub-group,56,foundation,200,,8.702,1,18,1,0,2,1,155069
https://businessabc.net/wiki/alsok,56,foundation,200,,8.63,1,18,1,0,2,1,153891
https://businessabc.net/wiki/bayer-cropscience,56,foundation,200,,23.619,2,18,1,0,2,1,154650
https://businessabc.net/wiki/britvic-soft-drinks,56,foundation,200,,23.271,2,18,1,0,2,1,154250
https://businessabc.net/wiki/grindwell-norton,0,critical,0,Timeout (10s),71.947,3,0,1,0,2,1,156477
https://businessabc.net/wiki/cno-financial-group,0,critical,0,Timeout (10s),71.946,3,0,1,0,2,1,156326
https://businessabc.net/wiki/sulzer-ag,56,foundation,200,,22.611,2,18,1,0,2,1,186293
https://businessabc.net/wiki/acerinox,56,foundation,200,,22.72,2,18,1,0,2,1,152962
https://businessabc.net/wiki/netscout-systems,56,foundation,200,,21.988,2,18,1,0,2,1,160601
https://businessabc.net/wiki/idorsia,56,foundation,200,,21.986,2,18,1,0,2,1,154043
https://businessabc.net/wiki/fannie-mae,58,foundation,200,,8.732,1,18,1,0,2,1,192443
https://businessabc.net/wiki/stroer-media,56,foundation,200,,7.963,1,18,1,0,2,1,153936
https://businessabc.net/wiki/alm-brand,56,foundation,200,,9.101,1,18,1,0,2,1,152883
https://businessabc.net/wiki/rajesh-export,56,foundation,200,,9.645,1,18,1,0,2,1,152530
https://businessabc.net/wiki/encore-wire-corp,56,foundation,200,,8.575,1,18,1,0,2,1,153636
https://businessabc.net/wiki/beach-energy,56,foundation,200,,8.577,1,18,1,0,2,1,152474
