url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://www.intelligenthq.com/tech-city-international-womens-day-celebrating-tech-women-in-2014,71,good,200,,20.876,2,12,1,0,15,1,178861
https://www.intelligenthq.com/is-t-mobile-crazy-or-will-with-customer-first-focus-the-last-will-be-the-first,73,good,200,,40.777,3,12,0,0,0,0,0
https://www.intelligenthq.com/the-7-top-mba-programmes/,0,critical,0,Timeout (10s),111.218,3,0,0,0,0,0,0
https://www.intelligenthq.com/startup-weekend-website-profile/,0,critical,0,Timeout (10s),111.439,3,0,0,0,0,0,0
https://www.intelligenthq.com/website-profile-founderdating,73,good,200,,89.94,3,11,1,0,15,1,174369
https://www.intelligenthq.com/wisdom-2-0-wisdom-in-the-digital-age,71,good,200,,21.578,2,12,1,0,15,1,177382
https://www.intelligenthq.com/business-startup-tools-guide-part-2-apps-and-services,71,good,200,,8.514,1,12,1,0,15,1,177834
https://www.intelligenthq.com/business-startup-tools-guide-part-4-finding-investors,71,good,200,,7.549,1,12,1,0,15,1,182022
https://www.intelligenthq.com/top-50-social-business-networks-2013,71,good,200,,22.008,2,12,1,0,15,1,191481
https://www.intelligenthq.com/top-50-social-business-networks-part-2,73,good,200,,6.961,1,11,1,0,15,1,184892
https://www.intelligenthq.com/10-quotes-by-malcom-gladwell,73,good,200,,7.055,1,11,1,0,15,1,173930
https://www.intelligenthq.com/2013-entrepreneur-of-the-year-awarded-to-rudy-mazzocchi,71,good,200,,7.414,1,12,1,0,15,1,174511
https://www.intelligenthq.com/the-owls-vision-four-strategies-leaders-can-use-to-solve-problems,73,good,200,,9.984,1,11,1,0,15,1,180334
https://www.intelligenthq.com/how-the-world-tax-codes-and-governments-are-not-prepared-for-the-digital-and-technological-new-world,73,good,200,,18.187,2,11,1,0,15,1,180725
https://www.intelligenthq.com/london-technology-week-at-the-forefront-of-digital-innovation,71,good,200,,6.97,1,12,1,0,15,1,175317
https://www.intelligenthq.com/a-tad-arrogant-google-uk-privacy-laws-dont-apply,71,good,200,,7.884,1,12,1,0,15,1,176012
https://www.intelligenthq.com/weekly-business-review-microsoft-cloudera-ericsson,71,good,200,,8.818,1,12,1,0,15,1,181299
https://www.intelligenthq.com/nestcon-1-2-internet-of-things-autonomous-data-machines,73,good,200,,7.039,1,11,1,0,15,1,173561
https://www.intelligenthq.com/finding-the-right-formulae-killer-infographics,71,good,200,,7.077,1,12,1,0,15,1,174952
https://www.intelligenthq.com/infographic-social-commerce-makes-an-undeniable-impact,71,good,200,,7.843,1,12,1,0,15,1,173810
https://www.intelligenthq.com/weekly-business-review-ibm-gigaom-accenture,71,good,200,,7.056,1,12,1,0,15,1,179432
https://www.intelligenthq.com/founder-strengths-website-profile,73,good,200,,25.491,2,11,1,0,15,1,173900
https://www.intelligenthq.com/website-profile-cofounderslab,71,good,200,,9.085,1,12,1,0,15,1,173366
https://www.intelligenthq.com/digital-trends-for-201-the-year-of-digital-maturity,73,good,200,,25.051,2,11,1,0,15,1,184214
https://www.intelligenthq.com/25-critical-networking-skills-to-boost-your-sales,71,good,200,,7.889,1,12,1,0,15,1,180214
https://www.intelligenthq.com/could-the-uks-digital-economy-benefit-from-a-rebalancing,71,good,200,,8.455,1,12,1,0,15,1,174449
https://www.intelligenthq.com/guide-sharing-economy-part-two,71,good,200,,7.979,1,12,1,0,15,1,178141
https://www.intelligenthq.com/doughnuts-economic-growth-enough-doughnut-economics-rachel-raworth,73,good,200,,7.248,1,11,1,0,15,1,176770
https://www.intelligenthq.com/changing-nature-work,71,good,200,,31.662,2,12,1,0,15,1,175805
https://www.intelligenthq.com/top-5-things-to-do-with-mobile-and-data-now,71,good,200,,8.982,1,12,1,0,15,1,177576
https://www.intelligenthq.com/7-top-skills-got-people-hired-social-business,71,good,200,,7.782,1,12,1,0,15,1,175089
https://www.intelligenthq.com/interview-with-transamericas-allan-gungormez-creator-of-finfluencer,72,good,200,,7.3,1,11,1,0,15,1,191892
https://www.intelligenthq.com/25-social-media-business-skills-to-learn,71,good,200,,26.768,2,12,1,0,15,1,182050
https://www.intelligenthq.com/social-crm-masterclass-part-5,71,good,200,,8.473,1,12,1,0,15,1,174903
https://www.intelligenthq.com/social-crm-masterclass-part-4,71,good,200,,8.78,1,12,1,0,15,1,174564
https://www.intelligenthq.com/social-crm-masterclass-part-3,71,good,200,,7.219,1,12,1,0,15,1,174194
https://www.intelligenthq.com/social-crm-masterclass-part-2,71,good,200,,23.009,2,12,1,0,15,1,172959
https://www.intelligenthq.com/social-crm-masterclass-part-1,71,good,200,,7.901,1,12,1,0,15,1,174254
https://www.intelligenthq.com/how-to-choose-eight-social-media-authors,71,good,200,,7.463,1,12,1,0,15,1,178876
https://www.intelligenthq.com/the-business-owners-guide-to-wikipedia-part-7-faq,73,good,200,,7.211,1,11,1,0,15,1,174730
https://www.intelligenthq.com/the-business-owners-guide-to-wikipedia-part-6-dos-and-donts,71,good,200,,26.743,2,12,1,0,15,1,174877
https://www.intelligenthq.com/business-owners-guide-wikipedia-part-5-wiki-community,73,good,200,,6.851,1,11,1,0,15,1,173642
https://www.intelligenthq.com/a-business-owners-guide-to-wikipedia-part-3-policies-and-guidelines,73,good,200,,7.168,1,11,1,0,15,1,175859
https://www.intelligenthq.com/bring-your-own-service,71,good,200,,7.897,1,12,1,0,15,1,173742
https://www.intelligenthq.com/social-media-command-center,71,good,200,,7.357,1,12,1,0,15,1,174152
https://www.intelligenthq.com/launch-of-social-stock-exchange-puts-uk-at-the-heart-of-financial-innovation-and-social-investment,71,good,200,,7.552,1,12,1,0,15,1,176231
https://www.intelligenthq.com/social-business-study,71,good,200,,26.026,2,12,1,0,15,1,173175
https://www.intelligenthq.com/a-business-owners-guide-to-wikipedia-part-2-terminology,73,good,200,,7.874,1,11,1,0,15,1,175126
https://www.intelligenthq.com/business-owners-guide-wikipedia-part-1,71,good,200,,8.797,1,12,1,0,15,1,175695
https://www.intelligenthq.com/measuring-the-impact-of-a-community-manager,71,good,200,,6.835,1,12,1,0,15,1,176944
https://www.intelligenthq.com/csuitestudy-the-journey-towards-a-customer-activated-enterprise,71,good,200,,23.392,2,12,1,0,15,1,175402
https://www.intelligenthq.com/7-top-content-strategy-trends,71,good,200,,8.028,1,12,1,0,15,1,173392
https://www.intelligenthq.com/budget-better-2020,71,good,200,,7.61,1,12,1,0,15,1,174330
https://www.intelligenthq.com/5-financial-habits-can-improve-health-happiness,71,good,200,,6.94,1,12,1,0,15,1,175752
https://www.intelligenthq.com/facebook-pages,71,good,200,,7.636,1,12,1,0,15,1,173008
https://www.intelligenthq.com/disadvantages-working-home-based-business,73,good,200,,8.361,1,11,1,0,15,1,174313
https://www.intelligenthq.com/facebook-data-breaches-warning-sign-password-protection,71,good,200,,6.873,1,13,1,0,15,1,177285
https://www.intelligenthq.com/top-5-quotes-best-describe-cryptocurrencies,74,good,200,,7.006,1,10,1,0,15,1,175896
https://www.intelligenthq.com/tools-use-self-assessment-eq,70,good,200,,7.694,1,12,1,0,15,1,173959
https://www.intelligenthq.com/10-facts-know-driving-suspended-license-ca-hire-lawyer,71,good,200,,23.127,2,12,1,0,15,1,174187
https://www.intelligenthq.com/brexit-tech-sector,73,good,200,,8.104,1,11,1,0,15,1,173601
https://www.intelligenthq.com/top-tech-to-improve-business-productivity,71,good,200,,26.254,2,12,1,0,15,1,174035
https://www.intelligenthq.com/twitter,71,good,200,,7.667,1,12,1,0,15,1,172983
https://www.intelligenthq.com/white-label-trading-software-combat-investment-risks,71,good,200,,6.793,1,12,1,0,15,1,178575
https://www.intelligenthq.com/beginners-guide-to-trading-cryptocurrency,72,good,200,,108.142,2,11,1,0,15,1,175215
https://www.intelligenthq.com/how-to-build-a-quality-retail-website-without-breaking-the-bank,73,good,200,,7.154,1,11,1,0,15,1,175686
https://www.intelligenthq.com/side-hustles-you-can-do-this-spring,73,good,200,,7.598,1,11,1,0,15,1,175935
https://www.intelligenthq.com/business-travel-tips-need-know-2020,70,good,200,,8.281,1,12,1,0,15,1,174805
https://www.intelligenthq.com/exactly-counts-modification-comes-car-insurance,70,good,200,,20.41,2,12,1,0,15,1,175678
https://www.intelligenthq.com/making-international-payments-easy-emerging-technologies,70,good,200,,7.556,1,12,1,0,15,1,177081
https://www.intelligenthq.com/digital-printing-caught-lithographic-quality,70,good,200,,8.214,1,12,1,0,15,1,175226
https://www.intelligenthq.com/heres-school-transportation-needs-gps-tracking-device,72,good,200,,6.829,1,11,1,0,15,1,176296
https://www.intelligenthq.com/study-smart-four-proven-tips-pass-cpa-exam,70,good,200,,8.008,1,12,1,0,15,1,175181
https://www.intelligenthq.com/pay-way-adventure-canada,70,good,200,,21.101,2,12,1,0,15,1,174046
https://www.intelligenthq.com/top-trends-mobile-app-development-industry,73,good,200,,8.389,1,12,1,0,15,1,178166
https://www.intelligenthq.com/4-labor-saving-tips-ecommerce-businesses,70,good,200,,8.189,1,12,1,0,15,1,174400
https://www.intelligenthq.com/growth-hacking,71,good,200,,8.029,1,12,1,0,15,1,174375
https://www.intelligenthq.com/facebooks-new-cryptocurrency-libra-threat-bitcoin,71,good,200,,8.025,1,12,1,0,15,1,175883
https://www.intelligenthq.com/3-reasons-cloud-will-secure-efficient-2020,71,good,200,,7.293,1,12,1,0,15,1,174414
https://www.intelligenthq.com/know-time-implement-mft-strategy,74,good,200,,91.379,2,10,1,0,15,1,175774
https://www.intelligenthq.com/5-things-you-should-know-about-ai-in-2020,72,good,200,,7.468,1,11,1,0,15,1,174302
https://www.intelligenthq.com/humble-beginnings-global-outreach-build-website,72,good,200,,9.186,1,11,1,0,15,1,182130
https://www.intelligenthq.com/setting-business-greece,70,good,200,,22.417,2,12,1,0,15,1,174231
https://www.intelligenthq.com/6-ways-big-data-teams-can-leverage-devops-automation,73,good,200,,7.376,1,11,1,0,15,1,175024
https://www.intelligenthq.com/apm-tools-key-managing-traffic-spikes,71,good,200,,7.025,1,12,1,0,15,1,176136
https://www.intelligenthq.com/how-to-choose-the-perfect-pcb-design-software,73,good,200,,6.758,1,11,1,0,15,1,174026
https://www.intelligenthq.com/how-to-compute-the-return-on-investment-of-robot-surface-finishing,72,good,200,,8.042,1,11,1,0,15,1,175303
https://www.intelligenthq.com/factors-affect-vehicle-valuations,71,good,200,,40.345,3,12,1,0,15,1,173867
https://www.intelligenthq.com/5-business-benefits-of-getting-a-virtual-data-room,70,good,200,,17.248,2,12,1,0,15,1,174208
https://www.intelligenthq.com/everything-you-need-to-know-about-a-roth-ira,71,good,200,,7.657,1,13,1,0,15,1,174154
https://www.intelligenthq.com/spot-forex-market-trends-actually-understand,73,good,200,,8.086,1,11,1,0,15,1,176419
https://www.intelligenthq.com/15-best-bad-movies-all-time-you-must-watch,73,good,200,,7.54,1,11,1,0,15,1,175983
https://www.intelligenthq.com/using-conscious-content-to-evoke-positive-customer-responses,73,good,200,,8.012,1,11,1,0,15,1,175892
https://www.intelligenthq.com/jean-francois-de-clermont-tonnerre-explains-asset-management-malta-thriving,72,good,200,,8.234,1,11,1,0,15,1,181077
https://www.intelligenthq.com/go-higher-education,71,good,200,,21.554,2,12,1,0,15,1,174935
https://www.intelligenthq.com/how-to-make-your-children-financially-independent,71,good,200,,6.892,1,12,1,0,15,1,178126
https://www.intelligenthq.com/need-know-bitcoin-code-beginners-guide,73,good,200,,6.94,1,11,1,0,15,1,181825
https://www.intelligenthq.com/mark-pugachev-successful-founder-top-vip-services-miami,71,good,200,,9.215,1,12,1,0,15,1,176847
https://www.intelligenthq.com/low-code-artificial-intelligence-working-create-intelligent-software,75,good,200,,7.681,1,10,1,0,15,1,176569
https://www.intelligenthq.com/watch-ai-background-checks-coming-soon,70,good,200,,8.112,1,12,1,0,15,1,175421
https://www.intelligenthq.com/cant-just-talk-phone-calls-vital,73,good,200,,7.05,1,11,1,0,15,1,173841
https://www.intelligenthq.com/consider-taking-business-global,71,good,200,,7.095,1,12,1,0,15,1,174071
https://www.intelligenthq.com/turning-invention-dream-reality-experts-inventhelp,71,good,200,,6.911,1,12,1,0,15,1,175062
https://www.intelligenthq.com/factors-to-consider-before-buying-a-cryotherapy-machine,72,good,200,,8.021,1,11,1,0,15,1,177731
https://www.intelligenthq.com/how-to-get-a-business-loan-with-poor-credit-rating,70,good,200,,8.351,1,12,1,0,15,1,178281
https://www.intelligenthq.com/much-payroll-system-costing-business,71,good,200,,8.464,1,12,1,0,15,1,175200
https://www.intelligenthq.com/3-tips-reducing-mobile-app-user-churn,73,good,200,,71.847,3,11,1,0,15,1,174074
https://www.intelligenthq.com/3-challenges-mobile-marketers-facing,73,good,200,,7.742,1,11,1,0,15,1,176733
https://www.intelligenthq.com/turning-new-page-5-step-guide-liquidating-closing-business-assets,71,good,200,,21.851,2,12,1,0,15,1,176635
https://www.intelligenthq.com/top-5-best-managed-vps-hosting-2020,71,good,200,,7.915,1,12,1,0,15,1,176332
https://www.intelligenthq.com/facts-check-measure-scrum,73,good,200,,8.347,1,11,1,0,15,1,185446
https://www.intelligenthq.com/josh-rathours-4-tips-running-successful-small-business,70,good,200,,7.695,1,12,1,0,15,1,173815
https://www.intelligenthq.com/manufactured-home-loans-work,73,good,200,,23.61,2,11,1,0,15,1,176003
https://www.intelligenthq.com/top-8-2020-technologies-follow,73,good,200,,7.675,1,11,1,0,15,1,177977
https://www.intelligenthq.com/personal-injury-claims-lebanon-tn,71,good,200,,6.863,1,12,1,0,15,1,174991
https://www.intelligenthq.com/smart-technology-goes-hand-in-hand-with-business-sustainability,71,good,200,,7.269,1,12,1,0,15,1,175120
https://www.intelligenthq.com/dont-let-disabilities-get-way-getting-job,73,good,200,,7.642,1,11,1,0,15,1,174505
https://www.intelligenthq.com/dont-be-left-counting-the-cost-of-a-workplace-accident-check-out-these-safety-tips,71,good,200,,7.512,1,12,1,0,15,1,177004
https://www.intelligenthq.com/use-technology-improve-productivity,71,good,200,,21.867,2,12,1,0,15,1,174838
https://www.intelligenthq.com/interesting-uses-o-rings-different-industries,71,good,200,,8.225,1,12,1,0,15,1,174800
https://www.intelligenthq.com/best-index-funds-long-term-investors,71,good,200,,22.649,2,12,1,0,15,1,184927
https://www.intelligenthq.com/the-pros-and-cons-of-cloud-storage-solutions,71,good,200,,45.477,2,12,1,0,15,1,175367
https://www.intelligenthq.com/a-guide-to-new-facebook-insights,71,good,200,,9.229,1,12,1,0,15,1,186099
https://www.intelligenthq.com/can-move-business-forward,71,good,200,,7.968,1,12,1,0,15,1,174194
https://www.intelligenthq.com/5-reasons-businesses-accept-cryptocurrencies,71,good,200,,22.674,2,12,1,0,15,1,176198
https://www.intelligenthq.com/biggest-regulatory-concerns-financial-sector,72,good,200,,7.582,1,11,1,0,15,1,175401
https://www.intelligenthq.com/point-sale-systems-best-way-improve-business,71,good,200,,21.473,2,12,1,0,15,1,172732
https://www.intelligenthq.com/vladimirs-remi-on-the-rise-of-modern-financial-technology,70,good,200,,7.474,1,12,1,0,15,1,178396
https://www.intelligenthq.com/ai-chatbot-good-fit-business,71,good,200,,9.124,1,12,1,0,15,1,182660
https://www.intelligenthq.com/3-ways-tech-transforming-events-planning-industry,71,good,200,,8.139,1,13,1,0,15,1,175802
https://www.intelligenthq.com/4-strategies-handling-debt,71,good,200,,7.847,1,12,1,0,15,1,175702
https://www.intelligenthq.com/part-4-benefits-corporate-social-responsibility,73,good,200,,8.375,1,11,1,0,15,1,174807
https://www.intelligenthq.com/business-world-becoming-accessible-newcomers,71,good,200,,7.475,1,12,1,0,15,1,178122
https://www.intelligenthq.com/build-flower-delivery-app-builder-studio,72,good,200,,7.821,1,11,1,0,15,1,175004
https://www.intelligenthq.com/from-savannah-to-the-world-a-scad-legacy-of-preeminence,73,good,200,,7.281,1,11,1,0,15,1,182012
https://www.intelligenthq.com/technology-aid-smes,71,good,200,,6.95,1,12,1,0,15,1,177790
https://www.intelligenthq.com/five-company-cars-that-make-the-grade,73,good,200,,7.533,1,11,1,0,15,1,174676
https://www.intelligenthq.com/ways-employee-absence-management-benefits-wellbeing,73,good,200,,7.64,1,11,1,0,15,1,174660
https://www.intelligenthq.com/tips-handling-complaints-biggest-critics,73,good,200,,7.755,1,11,1,0,15,1,176606
https://www.intelligenthq.com/slay-online-conference-mac-8-top-tips,73,good,200,,22.762,2,11,1,0,15,1,177492
https://www.intelligenthq.com/9-wise-moves-stuck-student-loans,73,good,200,,6.853,1,11,1,0,15,1,177869
https://www.intelligenthq.com/5-solid-reasons-pay-link-building-services-site,71,good,200,,8.186,1,12,1,0,15,1,174341
https://www.intelligenthq.com/atm-btm-precautions-covid-19-will-change-future-transactions,72,good,200,,7.408,1,11,1,0,15,1,176377
https://www.intelligenthq.com/video-interview-with-antonio-grasso-trust-in-technology-digital-transformation-and-future-challenges,71,good,200,,21.301,2,12,1,0,15,1,173200
https://www.intelligenthq.com/google-unveils-hummingbird-the-latest-upgrade-to-googles-search-algorithm,71,good,200,,8.241,1,12,1,0,15,1,179593
https://www.intelligenthq.com/5-ways-can-segment-email-campaigns,70,good,200,,24.553,2,12,1,0,15,1,174777
https://www.intelligenthq.com/4-learning-opportunities-business-consider,71,good,200,,7.035,1,12,1,0,15,1,175563
https://www.intelligenthq.com/young-companies-can-streamline-business-operations-prepare-growth,71,good,200,,7.808,1,12,1,0,15,1,176816
https://www.intelligenthq.com/vendor-risk-management,71,good,200,,26.498,2,12,1,0,15,1,178081
https://www.intelligenthq.com/4-ways-remote-working-will-fast-track-your-growth,70,good,200,,7.607,1,12,1,0,15,1,175857
https://www.intelligenthq.com/tips-making-business-successful-2,71,good,200,,7.877,1,12,1,0,15,1,174143
https://www.intelligenthq.com/5-travel-technology-trends-watch-2020,73,good,200,,8.701,1,11,1,0,15,1,176258
https://www.intelligenthq.com/tell-time-get-small-business-loan,71,good,200,,8.586,1,12,1,0,15,1,176935
https://www.intelligenthq.com/9-reasons-study-toward-mba,71,good,200,,7.672,1,12,1,0,15,1,176290
https://www.intelligenthq.com/eprivo-review-securing-email-address-free-private-email-account,70,good,200,,7.149,1,12,1,0,15,1,181345
https://www.intelligenthq.com/beginners-guide-building-pbn-right-way,70,good,200,,7.479,1,12,1,0,15,1,175889
https://www.intelligenthq.com/video-chat-guide-reviews-ratings,74,good,200,,7.601,1,10,1,0,15,1,177987
https://www.intelligenthq.com/sustainability-business-increasingly-important,73,good,200,,7.373,1,11,1,0,15,1,174942
https://www.intelligenthq.com/why-is-memphis-in-the-news,72,good,200,,7.988,1,11,1,0,15,1,176423
https://www.intelligenthq.com/can-i-become-bachelors-fashion-design,70,good,200,,21.283,2,12,1,0,15,1,175885
https://www.intelligenthq.com/financial-tips-twentysomethings,73,good,200,,8.535,1,11,1,0,15,1,175051
https://www.intelligenthq.com/major-mistakes-people-make-starting-website,71,good,200,,8.664,1,12,1,0,15,1,174336
https://www.intelligenthq.com/big-data-impacting-hospitality-industry,73,good,200,,8.524,1,11,1,0,15,1,186567
https://www.intelligenthq.com/level-knowing-managed-file-transfers-regulated-important-business,71,good,200,,9.467,1,12,1,0,15,1,175916
https://www.intelligenthq.com/commercial-property-leasing-costs-you-may-not-have-foreseen,73,good,200,,25.625,2,11,1,0,15,1,174074
https://www.intelligenthq.com/car-detailing-tips-you-should-use-right-now,73,good,200,,18.22,2,11,1,0,15,1,173553
https://www.intelligenthq.com/sell-used-professional-equipment-online,73,good,200,,27.954,2,11,1,0,15,1,175272
https://www.intelligenthq.com/virtual-teams-successful-others-fail,72,good,200,,8.69,1,12,1,0,15,1,177302
https://www.intelligenthq.com/protect-company-online,70,good,200,,9.013,1,12,1,0,15,1,175913
https://www.intelligenthq.com/compare-enterprise-password-managers,70,good,200,,174.543,3,12,1,0,15,1,175940
https://www.intelligenthq.com/poster-design-can-make-difference,73,good,200,,8.308,1,11,1,0,15,1,173238
https://www.intelligenthq.com/keep-business-ahead-custom-poster-marketing,71,good,200,,6.949,1,12,1,0,15,1,174945
https://www.intelligenthq.com/globally-renowned-countries-business-education-2020,70,good,200,,24.754,2,12,1,0,15,1,176374
https://www.intelligenthq.com/connect-business-home-world,70,good,200,,8.437,1,12,1,0,15,1,175833
https://www.intelligenthq.com/3-best-options-help-clear-debt,71,good,200,,8.953,1,12,1,0,15,1,175055
https://www.intelligenthq.com/future-proofing-business-mainframe-modernization,71,good,200,,9.03,1,12,1,0,15,1,176701
https://www.intelligenthq.com/pretty-pickles-5-tips-extricate-sudden-financial-crisis,71,good,200,,7.888,1,12,1,0,15,1,175715
https://www.intelligenthq.com/beyond-cloud-interview-with-eric-van-der-kleij-from-level-39-part-1,73,good,200,,8.482,1,11,1,0,15,1,178833
https://www.intelligenthq.com/video-interview-with-eric-van-der-kleij-head-of-level-39-part-2-beyond-solutions-boardroom,73,good,200,,9.166,1,11,1,0,15,1,178641
https://www.intelligenthq.com/invest-inventory-system-not,71,good,200,,7.724,1,12,1,0,15,1,178727
https://www.intelligenthq.com/how-to-improve-sales-engagement-in-5-quick-steps,70,good,200,,7.0,1,12,1,0,15,1,174863
https://www.intelligenthq.com/creating-personalized-learning-experiences-schools,72,good,200,,7.935,1,11,1,0,15,1,174566
https://www.intelligenthq.com/common-causes-behind-business-debt,70,good,200,,6.801,1,12,1,0,15,1,174598
https://www.intelligenthq.com/technology-disrupting-blue-collar-industry,72,good,200,,25.667,2,11,1,0,15,1,175251
https://www.intelligenthq.com/busting-top-3-myths-surrounding-self-driving-cars,73,good,200,,7.844,1,11,1,0,15,1,175935
https://www.intelligenthq.com/prepare-keep-best-business-affirmations-businesses,70,good,200,,8.02,1,12,1,0,15,1,181150
https://www.intelligenthq.com/3-best-reasons-pursue-higher-education,70,good,200,,8.038,1,12,1,0,15,1,173416
https://www.intelligenthq.com/lockdown-changed-business-networking,70,good,200,,7.748,1,12,1,0,15,1,173830
https://www.intelligenthq.com/why-go-into-marketing,71,good,200,,6.887,1,12,1,0,15,1,172733
https://www.intelligenthq.com/helpful-tips-for-finding-a-quality-credit-repair-service,73,good,200,,8.177,1,11,1,0,15,1,175224
https://www.intelligenthq.com/6-financial-metrics-every-profitable-business-follows,71,good,200,,7.646,1,12,1,0,15,1,184644
https://www.intelligenthq.com/long-take-get-mba-degree,73,good,200,,9.496,1,11,1,0,15,1,178231
https://www.intelligenthq.com/sports-betting-leading-bitcoin-recovery,72,good,200,,7.679,1,11,1,0,15,1,174900
https://www.intelligenthq.com/single-moms-manage-money,71,good,200,,7.505,1,12,1,0,15,1,176228
https://www.intelligenthq.com/commercial-trucking-driver-requirements-can-affect-claim,71,good,200,,24.324,2,12,1,0,15,1,177256
https://www.intelligenthq.com/10-indispensable-gadgets-for-students-learning-remotely,70,good,200,,7.834,1,12,1,0,15,1,179118
https://www.intelligenthq.com/what-starting-a-new-job-in-a-pandemic-looks-like,72,good,200,,7.201,1,11,1,0,15,1,174994
https://www.intelligenthq.com/virtual-machine-backup-backup-xenserver-kvm-vms,73,good,200,,39.834,2,11,1,0,15,1,181791
https://www.intelligenthq.com/reconsider-software-development-vendor,71,good,200,,66.584,3,12,1,0,15,1,174855
https://www.intelligenthq.com/inhouse-technology-may-not-great-idea-ecommerce,70,good,200,,21.626,2,12,1,0,15,1,178663
https://www.intelligenthq.com/right-no-matter-career-choose,71,good,200,,7.947,1,12,1,0,15,1,178300
https://www.intelligenthq.com/hidden-complexities-behind-cross-border-transactions,73,good,200,,8.242,1,11,1,0,15,1,174747
https://www.intelligenthq.com/research-confirms-the-traits-of-successful-entrepreneurs,73,good,200,,8.354,1,11,1,0,15,1,180346
https://www.intelligenthq.com/annihilate-credit-card-debt,71,good,200,,7.955,1,12,1,0,15,1,175005
https://www.intelligenthq.com/how-do-you-monitor-compliance,71,good,200,,7.409,1,12,1,0,15,1,178832
https://www.intelligenthq.com/northern-tech-media-hubs-continue-thrive,73,good,200,,6.937,1,11,1,0,15,1,176922
https://www.intelligenthq.com/cost-effective-meets-innovation-5-ways-auckland-co-working-space-could-save-you-money,71,good,200,,6.973,1,12,1,0,15,1,176454
https://www.intelligenthq.com/tax-professionals-workplace-can-improve-employee-satisfaction,71,good,200,,6.945,1,13,1,0,15,1,176787
https://www.intelligenthq.com/data-centre-design-best-practices,71,good,200,,20.86,2,12,1,0,15,1,175328
https://www.intelligenthq.com/technology-can-improve-living-standards,73,good,200,,7.783,1,11,1,0,15,1,176723
https://www.intelligenthq.com/connect-business-resource-area,73,good,200,,9.486,1,11,1,0,15,1,175494
https://www.intelligenthq.com/i-know-business-name-already-taken,73,good,200,,16.589,2,11,1,0,15,1,175443
https://www.intelligenthq.com/raid-data-recovery-take-help-experts,71,good,200,,26.911,2,12,1,0,15,1,174767
https://www.intelligenthq.com/how-software-artifacts-repository-managers-and-container-registries-substantiate-innovation,72,good,200,,29.239,2,11,1,0,15,1,178339
https://www.intelligenthq.com/blockchain-asset-ecosystem-idoneus-teams-crypto-consultancy-firm-c6-advisors/,0,critical,0,Timeout (10s),55.839,3,0,1,0,15,1,174329
https://www.intelligenthq.com/comfort-mission-pugachev-company/,0,critical,0,Timeout (10s),55.989,3,0,1,0,15,1,175212
https://www.intelligenthq.com/making-sense-hitrust-certification-process/,0,critical,0,Timeout (10s),109.904,3,0,1,0,15,1,179151
https://www.intelligenthq.com/prepare-business-reopen-pandemic/,0,critical,0,Timeout (10s),49.956,3,0,1,0,15,1,174576
https://www.intelligenthq.com/four-tips-on-getting-the-most-out-of-social-media-analytics/,0,critical,0,Timeout (10s),50.896,3,0,1,0,15,1,173662
https://www.intelligenthq.com/luxrobo-wins-worlddidac-outstanding-award-2020-modi/,0,critical,0,Timeout (10s),100.001,3,0,1,0,15,1,174109
https://www.intelligenthq.com/whats-changing-email-tech-2021/,0,critical,0,Timeout (10s),59.85,3,0,1,0,15,1,178638
https://www.intelligenthq.com/how-to-successfully-execute-your-giving-tuesday-goals,73,good,200,,21.089,2,11,1,0,15,1,173759
https://www.intelligenthq.com/top-tips-for-managing-remote-teams,72,good,200,,7.108,1,11,1,0,15,1,174219
https://www.intelligenthq.com/can-help-write-college-essay,70,good,200,,7.114,1,12,1,0,15,1,176488
https://www.intelligenthq.com/give-business-boost-needs-barcodes,71,good,200,,6.871,1,12,1,0,15,1,176464
https://www.intelligenthq.com/what-is-an-mco-and-how-to-trade-it,74,good,200,,7.568,1,10,1,0,15,1,175114
https://www.intelligenthq.com/top-tips-protecting-eyes-long-screen-sessions,70,good,200,,7.1,1,12,1,0,15,1,175072
https://www.intelligenthq.com/5-tips-excel-education-career,72,good,200,,7.931,1,11,1,0,15,1,177749
https://www.intelligenthq.com/how-to-further-your-career-in-finance,71,good,200,,7.916,1,13,1,0,15,1,174869
https://www.intelligenthq.com/keep-business-growing,71,good,200,,6.931,1,12,1,0,15,1,175205
https://www.intelligenthq.com/types-malware-recognize,71,good,200,,6.999,1,12,1,0,15,1,176886
https://www.intelligenthq.com/interesting-random-facts-uses-bar-codes,73,good,200,,22.529,2,11,1,0,15,1,176210
https://www.intelligenthq.com/4-proven-ways-to-optimize-your-sales-funnel-conversion-rate,73,good,200,,6.869,1,11,1,0,15,1,182996
https://www.intelligenthq.com/how-capital-as-a-service-and-the-sr-and-ed-tax-credit-works,70,good,200,,19.388,2,13,1,0,15,1,178649
https://www.intelligenthq.com/top-tips-manage-workforce-efficiently,70,good,200,,7.385,1,12,1,0,15,1,176988
https://www.intelligenthq.com/beat-bad-debt-good-advice,71,good,200,,8.594,1,12,1,0,15,1,175309
https://www.intelligenthq.com/enhancing-customer-relationship-machine-learning-ai,73,good,200,,7.747,1,11,1,0,15,1,176737
https://www.intelligenthq.com/mercedes-became-one-key-players-automotive-industry,71,good,200,,6.948,1,12,1,0,15,1,178921
https://www.intelligenthq.com/factors-affecting-mac-processing,72,good,200,,9.701,1,11,1,0,15,1,174809
